# train length : 22092
[i] epoch = 1, loss = 0.0319, train_time = 2sec
[i] epoch = 3838, loss = 0.0052, train_time = 1sec
[i] epoch = 3839, loss = 0.0052, train_time = 1sec
[i] epoch = 3840, loss = 0.0052, train_time = 1sec
[i] epoch = 3841, loss = 0.0052, train_time = 1sec
[i] epoch = 3842, loss = 0.0052, train_time = 1sec
[i] epoch = 3843, loss = 0.0052, train_time = 1sec
[i] epoch = 3844, loss = 0.0052, train_time = 1sec
[i] epoch = 3845, loss = 0.0052, train_time = 1sec
[i] epoch = 3846, loss = 0.0052, train_time = 1sec
[i] epoch = 3847, loss = 0.0052, train_time = 1sec
[i] epoch = 3848, loss = 0.0052, train_time = 1sec
[i] epoch = 3849, loss = 0.0052, train_time = 1sec
[i] epoch = 3850, loss = 0.0052, train_time = 1sec
[i] epoch = 3851, loss = 0.0052, train_time = 1sec
[i] epoch = 3852, loss = 0.0052, train_time = 1sec
[i] epoch = 3853, loss = 0.0052, train_time = 1sec
[i] epoch = 3854, loss = 0.0052, train_time = 1sec
[i] epoch = 3855, loss = 0.0052, train_time = 1sec
[i] epoch = 3856, loss = 0.0052, train_time = 1sec
[i] epoch = 3857, loss = 0.0052, train_time = 1sec
[i] epoch = 3858, loss = 0.0052, train_time = 1sec
[i] epoch = 3859, loss = 0.0052, train_time = 1sec
[i] epoch = 3860, loss = 0.0052, train_time = 1sec
[i] epoch = 3861, loss = 0.0052, train_time = 1sec
[i] epoch = 3862, loss = 0.0052, train_time = 1sec
[i] epoch = 3863, loss = 0.0052, train_time = 1sec
[i] epoch = 3864, loss = 0.0052, train_time = 1sec
[i] epoch = 3865, loss = 0.0052, train_time = 1sec
[i] epoch = 3866, loss = 0.0052, train_time = 1sec
[i] epoch = 3867, loss = 0.0052, train_time = 1sec
[i] epoch = 3868, loss = 0.0052, train_time = 1sec
[i] epoch = 3869, loss = 0.0052, train_time = 1sec
[i] epoch = 3870, loss = 0.0052, train_time = 1sec
[i] epoch = 3871, loss = 0.0052, train_time = 1sec
[i] epoch = 3872, loss = 0.0051, train_time = 1sec
[i] epoch = 3873, loss = 0.0051, train_time = 1sec
[i] epoch = 3874, loss = 0.0051, train_time = 1sec
[i] epoch = 3875, loss = 0.0051, train_time = 1sec
[i] epoch = 3876, loss = 0.0051, train_time = 1sec
[i] epoch = 3877, loss = 0.0051, train_time = 1sec
[i] epoch = 3878, loss = 0.0051, train_time = 1sec
[i] epoch = 3879, loss = 0.0051, train_time = 1sec
[i] epoch = 3880, loss = 0.0051, train_time = 1sec
[i] epoch = 3881, loss = 0.0051, train_time = 1sec
[i] epoch = 3882, loss = 0.0051, train_time = 1sec
[i] epoch = 3883, loss = 0.0051, train_time = 1sec
[i] epoch = 3884, loss = 0.0051, train_time = 1sec
[i] epoch = 3885, loss = 0.0051, train_time = 1sec
[i] epoch = 3886, loss = 0.0051, train_time = 1sec
[i] epoch = 3887, loss = 0.0051, train_time = 1sec
[i] epoch = 3888, loss = 0.0051, train_time = 1sec
[i] epoch = 3889, loss = 0.0051, train_time = 1sec
[i] epoch = 3890, loss = 0.0051, train_time = 1sec
[i] epoch = 3891, loss = 0.0051, train_time = 1sec
[i] epoch = 3892, loss = 0.0051, train_time = 1sec
[i] epoch = 3893, loss = 0.0051, train_time = 1sec
[i] epoch = 3894, loss = 0.0051, train_time = 1sec
[i] epoch = 3895, loss = 0.0051, train_time = 1sec
[i] epoch = 3896, loss = 0.0051, train_time = 1sec
[i] epoch = 3897, loss = 0.0051, train_time = 1sec
[i] epoch = 3898, loss = 0.0051, train_time = 1sec
[i] epoch = 3899, loss = 0.0051, train_time = 1sec
[i] epoch = 3900, loss = 0.0051, train_time = 1sec
[i] epoch = 3901, loss = 0.0051, train_time = 1sec
[i] epoch = 3902, loss = 0.0051, train_time = 1sec
[i] epoch = 3903, loss = 0.0051, train_time = 1sec
[i] epoch = 3904, loss = 0.0051, train_time = 1sec
[i] epoch = 3905, loss = 0.0051, train_time = 1sec
[i] epoch = 3906, loss = 0.0051, train_time = 1sec
[i] epoch = 3907, loss = 0.0051, train_time = 1sec
[i] epoch = 3908, loss = 0.0051, train_time = 1sec
[i] epoch = 3909, loss = 0.0051, train_time = 1sec
[i] epoch = 3910, loss = 0.0051, train_time = 1sec
[i] epoch = 3911, loss = 0.0051, train_time = 1sec
[i] epoch = 3912, loss = 0.0051, train_time = 1sec
[i] epoch = 3913, loss = 0.0051, train_time = 1sec
[i] epoch = 3914, loss = 0.0051, train_time = 1sec
[i] epoch = 3915, loss = 0.0051, train_time = 1sec
[i] epoch = 3916, loss = 0.0051, train_time = 1sec
[i] epoch = 3917, loss = 0.0051, train_time = 1sec
[i] epoch = 3918, loss = 0.0051, train_time = 1sec
[i] epoch = 3919, loss = 0.0051, train_time = 1sec
[i] epoch = 3920, loss = 0.0051, train_time = 1sec
[i] epoch = 3921, loss = 0.0051, train_time = 1sec
[i] epoch = 3922, loss = 0.0051, train_time = 1sec
[i] epoch = 3923, loss = 0.0051, train_time = 1sec
[i] epoch = 3924, loss = 0.0051, train_time = 1sec
[i] epoch = 3925, loss = 0.0051, train_time = 1sec
[i] epoch = 3926, loss = 0.0051, train_time = 1sec
[i] epoch = 3927, loss = 0.0051, train_time = 1sec
[i] epoch = 3928, loss = 0.0051, train_time = 1sec
[i] epoch = 3929, loss = 0.0051, train_time = 1sec
[i] epoch = 3930, loss = 0.0051, train_time = 1sec
[i] epoch = 3931, loss = 0.0051, train_time = 1sec
[i] epoch = 3932, loss = 0.0051, train_time = 1sec
[i] epoch = 3933, loss = 0.0051, train_time = 1sec
[i] epoch = 3934, loss = 0.0051, train_time = 1sec
[i] epoch = 3935, loss = 0.0051, train_time = 1sec
[i] epoch = 3936, loss = 0.0051, train_time = 1sec
[i] epoch = 3937, loss = 0.0051, train_time = 1sec
[i] epoch = 3938, loss = 0.0051, train_time = 1sec
[i] epoch = 3939, loss = 0.0051, train_time = 1sec
[i] epoch = 3940, loss = 0.0051, train_time = 1sec
[i] epoch = 3941, loss = 0.0051, train_time = 1sec
[i] epoch = 3942, loss = 0.0051, train_time = 1sec
[i] epoch = 3943, loss = 0.0051, train_time = 1sec
[i] epoch = 3944, loss = 0.0051, train_time = 1sec
[i] epoch = 3945, loss = 0.0051, train_time = 1sec
[i] epoch = 3946, loss = 0.0051, train_time = 1sec
[i] epoch = 3947, loss = 0.0051, train_time = 1sec
[i] epoch = 3948, loss = 0.0051, train_time = 1sec
[i] epoch = 3949, loss = 0.0051, train_time = 1sec
[i] epoch = 3950, loss = 0.0051, train_time = 1sec
[i] epoch = 3951, loss = 0.0051, train_time = 1sec
[i] epoch = 3952, loss = 0.0051, train_time = 1sec
[i] epoch = 3953, loss = 0.0051, train_time = 1sec
[i] epoch = 3954, loss = 0.0051, train_time = 1sec
[i] epoch = 3955, loss = 0.0051, train_time = 1sec
[i] epoch = 3956, loss = 0.0051, train_time = 1sec
[i] epoch = 3957, loss = 0.0051, train_time = 1sec
[i] epoch = 3958, loss = 0.0051, train_time = 1sec
[i] epoch = 3959, loss = 0.0051, train_time = 1sec
[i] epoch = 3960, loss = 0.0051, train_time = 1sec
[i] epoch = 3961, loss = 0.0051, train_time = 1sec
[i] epoch = 3962, loss = 0.0051, train_time = 1sec
[i] epoch = 3963, loss = 0.0051, train_time = 1sec
[i] epoch = 3964, loss = 0.0051, train_time = 1sec
[i] epoch = 3965, loss = 0.0051, train_time = 1sec
[i] epoch = 3966, loss = 0.0051, train_time = 1sec
[i] epoch = 3967, loss = 0.0051, train_time = 1sec
[i] epoch = 3968, loss = 0.0051, train_time = 1sec
[i] epoch = 3969, loss = 0.0051, train_time = 1sec
[i] epoch = 3970, loss = 0.0051, train_time = 1sec
[i] epoch = 3971, loss = 0.0051, train_time = 1sec
[i] epoch = 3972, loss = 0.0051, train_time = 1sec
[i] epoch = 3973, loss = 0.0051, train_time = 1sec
[i] epoch = 3974, loss = 0.0051, train_time = 1sec
[i] epoch = 3975, loss = 0.0051, train_time = 1sec
[i] epoch = 3976, loss = 0.0051, train_time = 1sec
[i] epoch = 3977, loss = 0.0051, train_time = 1sec
[i] epoch = 3978, loss = 0.0051, train_time = 1sec
[i] epoch = 3979, loss = 0.0051, train_time = 1sec
[i] epoch = 3980, loss = 0.0051, train_time = 1sec
[i] epoch = 3981, loss = 0.0051, train_time = 1sec
[i] epoch = 3982, loss = 0.0051, train_time = 1sec
[i] epoch = 3983, loss = 0.0051, train_time = 1sec
[i] epoch = 3984, loss = 0.0051, train_time = 1sec
[i] epoch = 3985, loss = 0.0051, train_time = 1sec
[i] epoch = 3986, loss = 0.0051, train_time = 1sec
[i] epoch = 3987, loss = 0.0051, train_time = 1sec
[i] epoch = 3988, loss = 0.0051, train_time = 1sec
[i] epoch = 3989, loss = 0.0051, train_time = 1sec
[i] epoch = 3990, loss = 0.0051, train_time = 1sec
[i] epoch = 3991, loss = 0.0051, train_time = 1sec
[i] epoch = 3992, loss = 0.0051, train_time = 1sec
[i] epoch = 3993, loss = 0.0051, train_time = 1sec
[i] epoch = 3994, loss = 0.0051, train_time = 1sec
[i] epoch = 3995, loss = 0.0051, train_time = 1sec
[i] epoch = 3996, loss = 0.0051, train_time = 1sec
[i] epoch = 3997, loss = 0.0051, train_time = 1sec
[i] epoch = 3998, loss = 0.0051, train_time = 1sec
[i] epoch = 3999, loss = 0.0051, train_time = 1sec
[i] epoch = 4000, loss = 0.0051, train_time = 1sec
[i] epoch = 4001, loss = 0.0051, train_time = 1sec
[i] epoch = 4002, loss = 0.0051, train_time = 1sec
[i] epoch = 4003, loss = 0.0051, train_time = 1sec
[i] epoch = 4004, loss = 0.0051, train_time = 1sec
[i] epoch = 4005, loss = 0.0051, train_time = 1sec
[i] epoch = 4006, loss = 0.0051, train_time = 1sec
[i] epoch = 4007, loss = 0.0051, train_time = 1sec
[i] epoch = 4008, loss = 0.0051, train_time = 1sec
[i] epoch = 4009, loss = 0.0051, train_time = 1sec
[i] epoch = 4010, loss = 0.0051, train_time = 1sec
[i] epoch = 4011, loss = 0.0051, train_time = 1sec
[i] epoch = 4012, loss = 0.0051, train_time = 1sec
[i] epoch = 4013, loss = 0.0051, train_time = 1sec
[i] epoch = 4014, loss = 0.0051, train_time = 1sec
[i] epoch = 4015, loss = 0.0051, train_time = 1sec
[i] epoch = 4016, loss = 0.0051, train_time = 1sec
[i] epoch = 4017, loss = 0.0051, train_time = 1sec
[i] epoch = 4018, loss = 0.0051, train_time = 1sec
[i] epoch = 4019, loss = 0.0051, train_time = 1sec
[i] epoch = 4020, loss = 0.0051, train_time = 1sec
[i] epoch = 4021, loss = 0.0051, train_time = 1sec
[i] epoch = 4022, loss = 0.0051, train_time = 1sec
[i] epoch = 4023, loss = 0.0051, train_time = 1sec
[i] epoch = 4024, loss = 0.0051, train_time = 1sec
[i] epoch = 4025, loss = 0.0051, train_time = 1sec
[i] epoch = 4026, loss = 0.0051, train_time = 1sec
[i] epoch = 4027, loss = 0.0051, train_time = 1sec
[i] epoch = 4028, loss = 0.0051, train_time = 1sec
[i] epoch = 4029, loss = 0.0051, train_time = 1sec
[i] epoch = 4030, loss = 0.0051, train_time = 1sec
[i] epoch = 4031, loss = 0.0051, train_time = 1sec
[i] epoch = 4032, loss = 0.0051, train_time = 1sec
[i] epoch = 4033, loss = 0.0051, train_time = 1sec
[i] epoch = 4034, loss = 0.0051, train_time = 1sec
[i] epoch = 4035, loss = 0.0051, train_time = 1sec
[i] epoch = 4036, loss = 0.0051, train_time = 1sec
[i] epoch = 4037, loss = 0.0051, train_time = 1sec
[i] epoch = 4038, loss = 0.0051, train_time = 1sec
[i] epoch = 4039, loss = 0.0051, train_time = 1sec
[i] epoch = 4040, loss = 0.0051, train_time = 1sec
[i] epoch = 4041, loss = 0.0051, train_time = 1sec
[i] epoch = 4042, loss = 0.0051, train_time = 1sec
[i] epoch = 4043, loss = 0.0051, train_time = 1sec
[i] epoch = 4044, loss = 0.0051, train_time = 1sec
[i] epoch = 4045, loss = 0.0051, train_time = 1sec
[i] epoch = 4046, loss = 0.0051, train_time = 1sec
[i] epoch = 4047, loss = 0.0051, train_time = 1sec
[i] epoch = 4048, loss = 0.0051, train_time = 1sec
[i] epoch = 4049, loss = 0.0051, train_time = 1sec
[i] epoch = 4050, loss = 0.0051, train_time = 1sec
[i] epoch = 4051, loss = 0.0051, train_time = 1sec
[i] epoch = 4052, loss = 0.0051, train_time = 1sec
[i] epoch = 4053, loss = 0.0051, train_time = 1sec
[i] epoch = 4054, loss = 0.0051, train_time = 1sec
[i] epoch = 4055, loss = 0.0051, train_time = 1sec
[i] epoch = 4056, loss = 0.0051, train_time = 1sec
[i] epoch = 4057, loss = 0.0051, train_time = 1sec
[i] epoch = 4058, loss = 0.0051, train_time = 1sec
[i] epoch = 4059, loss = 0.0051, train_time = 1sec
[i] epoch = 4060, loss = 0.0051, train_time = 1sec
[i] epoch = 4061, loss = 0.0051, train_time = 1sec
[i] epoch = 4062, loss = 0.0051, train_time = 1sec
[i] epoch = 4063, loss = 0.0051, train_time = 1sec
[i] epoch = 4064, loss = 0.0051, train_time = 1sec
[i] epoch = 4065, loss = 0.0051, train_time = 1sec
[i] epoch = 4066, loss = 0.0051, train_time = 1sec
[i] epoch = 4067, loss = 0.0051, train_time = 1sec
[i] epoch = 4068, loss = 0.0051, train_time = 1sec
[i] epoch = 4069, loss = 0.0051, train_time = 1sec
[i] epoch = 4070, loss = 0.0051, train_time = 1sec
[i] epoch = 4071, loss = 0.0051, train_time = 1sec
[i] epoch = 4072, loss = 0.0051, train_time = 1sec
[i] epoch = 4073, loss = 0.0051, train_time = 1sec
[i] epoch = 4074, loss = 0.0051, train_time = 1sec
[i] epoch = 4075, loss = 0.0051, train_time = 1sec
[i] epoch = 4076, loss = 0.0051, train_time = 1sec
[i] epoch = 4077, loss = 0.0051, train_time = 1sec
[i] epoch = 4078, loss = 0.0051, train_time = 1sec
[i] epoch = 4079, loss = 0.0051, train_time = 1sec
[i] epoch = 4080, loss = 0.0051, train_time = 1sec
[i] epoch = 4081, loss = 0.0051, train_time = 1sec
[i] epoch = 4082, loss = 0.0051, train_time = 1sec
[i] epoch = 4083, loss = 0.0051, train_time = 1sec
[i] epoch = 4084, loss = 0.0051, train_time = 1sec
[i] epoch = 4085, loss = 0.0051, train_time = 1sec
[i] epoch = 4086, loss = 0.0051, train_time = 1sec
[i] epoch = 4087, loss = 0.0051, train_time = 1sec
[i] epoch = 4088, loss = 0.0051, train_time = 1sec
[i] epoch = 4089, loss = 0.0051, train_time = 1sec
[i] epoch = 4090, loss = 0.0051, train_time = 1sec
[i] epoch = 4091, loss = 0.0051, train_time = 1sec
[i] epoch = 4092, loss = 0.0051, train_time = 1sec
[i] epoch = 4093, loss = 0.0051, train_time = 1sec
[i] epoch = 4094, loss = 0.0051, train_time = 1sec
[i] epoch = 4095, loss = 0.0051, train_time = 1sec
[i] epoch = 4096, loss = 0.0051, train_time = 1sec
[i] epoch = 4097, loss = 0.0051, train_time = 1sec
[i] epoch = 4098, loss = 0.0051, train_time = 1sec
[i] epoch = 4099, loss = 0.0051, train_time = 1sec
[i] epoch = 4100, loss = 0.0051, train_time = 1sec
[i] epoch = 4101, loss = 0.0051, train_time = 1sec
[i] epoch = 4102, loss = 0.0051, train_time = 1sec
[i] epoch = 4103, loss = 0.0051, train_time = 1sec
[i] epoch = 4104, loss = 0.0051, train_time = 1sec
[i] epoch = 4105, loss = 0.0051, train_time = 1sec
[i] epoch = 4106, loss = 0.0051, train_time = 1sec
[i] epoch = 4107, loss = 0.0051, train_time = 1sec
[i] epoch = 4108, loss = 0.0051, train_time = 1sec
[i] epoch = 4109, loss = 0.0051, train_time = 1sec
[i] epoch = 4110, loss = 0.0051, train_time = 1sec
[i] epoch = 4111, loss = 0.0051, train_time = 1sec
[i] epoch = 4112, loss = 0.0051, train_time = 1sec
[i] epoch = 4113, loss = 0.0051, train_time = 1sec
[i] epoch = 4114, loss = 0.0051, train_time = 1sec
[i] epoch = 4115, loss = 0.0051, train_time = 1sec
[i] epoch = 4116, loss = 0.0051, train_time = 1sec
[i] epoch = 4117, loss = 0.0051, train_time = 1sec
[i] epoch = 4118, loss = 0.0051, train_time = 1sec
[i] epoch = 4119, loss = 0.0051, train_time = 1sec
[i] epoch = 4120, loss = 0.0051, train_time = 1sec
[i] epoch = 4121, loss = 0.0051, train_time = 1sec
[i] epoch = 4122, loss = 0.0051, train_time = 1sec
[i] epoch = 4123, loss = 0.0051, train_time = 1sec
[i] epoch = 4124, loss = 0.0051, train_time = 1sec
[i] epoch = 4125, loss = 0.0051, train_time = 1sec
[i] epoch = 4126, loss = 0.0051, train_time = 1sec
[i] epoch = 4127, loss = 0.0051, train_time = 1sec
[i] epoch = 4128, loss = 0.0051, train_time = 1sec
[i] epoch = 4129, loss = 0.0051, train_time = 1sec
[i] epoch = 4130, loss = 0.0051, train_time = 1sec
[i] epoch = 4131, loss = 0.0051, train_time = 1sec
[i] epoch = 4132, loss = 0.0051, train_time = 1sec
[i] epoch = 4133, loss = 0.0051, train_time = 1sec
[i] epoch = 4134, loss = 0.0051, train_time = 1sec
[i] epoch = 4135, loss = 0.0050, train_time = 1sec
[i] epoch = 4136, loss = 0.0050, train_time = 1sec
[i] epoch = 4137, loss = 0.0050, train_time = 1sec
[i] epoch = 4138, loss = 0.0050, train_time = 1sec
[i] epoch = 4139, loss = 0.0050, train_time = 1sec
[i] epoch = 4140, loss = 0.0050, train_time = 1sec
[i] epoch = 4141, loss = 0.0050, train_time = 1sec
[i] epoch = 4142, loss = 0.0050, train_time = 1sec
[i] epoch = 4143, loss = 0.0050, train_time = 1sec
[i] epoch = 4144, loss = 0.0050, train_time = 1sec
[i] epoch = 4145, loss = 0.0050, train_time = 1sec
[i] epoch = 4146, loss = 0.0050, train_time = 1sec
[i] epoch = 4147, loss = 0.0050, train_time = 1sec
[i] epoch = 4148, loss = 0.0050, train_time = 1sec
[i] epoch = 4149, loss = 0.0050, train_time = 1sec
[i] epoch = 4150, loss = 0.0050, train_time = 1sec
[i] epoch = 4151, loss = 0.0050, train_time = 1sec
[i] epoch = 4152, loss = 0.0050, train_time = 1sec
[i] epoch = 4153, loss = 0.0050, train_time = 1sec
[i] epoch = 4154, loss = 0.0050, train_time = 1sec
[i] epoch = 4155, loss = 0.0050, train_time = 1sec
[i] epoch = 4156, loss = 0.0050, train_time = 1sec
[i] epoch = 4157, loss = 0.0050, train_time = 1sec
[i] epoch = 4158, loss = 0.0050, train_time = 1sec
[i] epoch = 4159, loss = 0.0050, train_time = 1sec
[i] epoch = 4160, loss = 0.0050, train_time = 1sec
[i] epoch = 4161, loss = 0.0050, train_time = 1sec
[i] epoch = 4162, loss = 0.0050, train_time = 1sec
[i] epoch = 4163, loss = 0.0050, train_time = 1sec
[i] epoch = 4164, loss = 0.0050, train_time = 1sec
[i] epoch = 4165, loss = 0.0050, train_time = 1sec
[i] epoch = 4166, loss = 0.0050, train_time = 1sec
[i] epoch = 4167, loss = 0.0050, train_time = 1sec
[i] epoch = 4168, loss = 0.0050, train_time = 1sec
[i] epoch = 4169, loss = 0.0050, train_time = 1sec
[i] epoch = 4170, loss = 0.0050, train_time = 1sec
[i] epoch = 4171, loss = 0.0050, train_time = 1sec
[i] epoch = 4172, loss = 0.0050, train_time = 1sec
[i] epoch = 4173, loss = 0.0050, train_time = 1sec
[i] epoch = 4174, loss = 0.0050, train_time = 1sec
[i] epoch = 4175, loss = 0.0050, train_time = 1sec
[i] epoch = 4176, loss = 0.0050, train_time = 1sec
[i] epoch = 4177, loss = 0.0050, train_time = 1sec
[i] epoch = 4178, loss = 0.0050, train_time = 1sec
[i] epoch = 4179, loss = 0.0050, train_time = 1sec
[i] epoch = 4180, loss = 0.0050, train_time = 1sec
[i] epoch = 4181, loss = 0.0050, train_time = 1sec
[i] epoch = 4182, loss = 0.0050, train_time = 1sec
[i] epoch = 4183, loss = 0.0050, train_time = 1sec
[i] epoch = 4184, loss = 0.0050, train_time = 1sec
[i] epoch = 4185, loss = 0.0050, train_time = 1sec
[i] epoch = 4186, loss = 0.0050, train_time = 1sec
[i] epoch = 4187, loss = 0.0050, train_time = 1sec
[i] epoch = 4188, loss = 0.0050, train_time = 1sec
[i] epoch = 4189, loss = 0.0050, train_time = 1sec
[i] epoch = 4190, loss = 0.0050, train_time = 1sec
[i] epoch = 4191, loss = 0.0050, train_time = 1sec
[i] epoch = 4192, loss = 0.0050, train_time = 1sec
[i] epoch = 4193, loss = 0.0050, train_time = 1sec
[i] epoch = 4194, loss = 0.0050, train_time = 1sec
[i] epoch = 4195, loss = 0.0050, train_time = 1sec
[i] epoch = 4196, loss = 0.0050, train_time = 1sec
[i] epoch = 4197, loss = 0.0050, train_time = 1sec
[i] epoch = 4198, loss = 0.0050, train_time = 1sec
[i] epoch = 4199, loss = 0.0050, train_time = 1sec
[i] epoch = 4200, loss = 0.0050, train_time = 1sec
[i] epoch = 4201, loss = 0.0050, train_time = 1sec
[i] epoch = 4202, loss = 0.0050, train_time = 1sec
[i] epoch = 4203, loss = 0.0050, train_time = 1sec
[i] epoch = 4204, loss = 0.0050, train_time = 1sec
[i] epoch = 4205, loss = 0.0050, train_time = 1sec
[i] epoch = 4206, loss = 0.0050, train_time = 1sec
[i] epoch = 4207, loss = 0.0050, train_time = 1sec
[i] epoch = 4208, loss = 0.0050, train_time = 1sec
[i] epoch = 4209, loss = 0.0050, train_time = 1sec
[i] epoch = 4210, loss = 0.0050, train_time = 1sec
[i] epoch = 4211, loss = 0.0050, train_time = 1sec
[i] epoch = 4212, loss = 0.0050, train_time = 1sec
[i] epoch = 4213, loss = 0.0050, train_time = 1sec
[i] epoch = 4214, loss = 0.0050, train_time = 1sec
[i] epoch = 4215, loss = 0.0050, train_time = 1sec
[i] epoch = 4216, loss = 0.0050, train_time = 1sec
[i] epoch = 4217, loss = 0.0050, train_time = 1sec
[i] epoch = 4218, loss = 0.0050, train_time = 1sec
[i] epoch = 4219, loss = 0.0050, train_time = 1sec
[i] epoch = 4220, loss = 0.0050, train_time = 1sec
[i] epoch = 4221, loss = 0.0050, train_time = 1sec
[i] epoch = 4222, loss = 0.0050, train_time = 1sec
[i] epoch = 4223, loss = 0.0050, train_time = 1sec
[i] epoch = 4224, loss = 0.0050, train_time = 1sec
[i] epoch = 4225, loss = 0.0050, train_time = 1sec
[i] epoch = 4226, loss = 0.0050, train_time = 1sec
[i] epoch = 4227, loss = 0.0050, train_time = 1sec
[i] epoch = 4228, loss = 0.0050, train_time = 1sec
[i] epoch = 4229, loss = 0.0050, train_time = 1sec
[i] epoch = 4230, loss = 0.0050, train_time = 1sec
[i] epoch = 4231, loss = 0.0050, train_time = 1sec
[i] epoch = 4232, loss = 0.0050, train_time = 1sec
[i] epoch = 4233, loss = 0.0050, train_time = 1sec
[i] epoch = 4234, loss = 0.0050, train_time = 1sec
[i] epoch = 4235, loss = 0.0050, train_time = 1sec
[i] epoch = 4236, loss = 0.0050, train_time = 1sec
[i] epoch = 4237, loss = 0.0050, train_time = 1sec
[i] epoch = 4238, loss = 0.0050, train_time = 1sec
[i] epoch = 4239, loss = 0.0050, train_time = 1sec
[i] epoch = 4240, loss = 0.0050, train_time = 1sec
[i] epoch = 4241, loss = 0.0050, train_time = 1sec
[i] epoch = 4242, loss = 0.0050, train_time = 1sec
[i] epoch = 4243, loss = 0.0050, train_time = 1sec
[i] epoch = 4244, loss = 0.0050, train_time = 1sec
[i] epoch = 4245, loss = 0.0050, train_time = 1sec
[i] epoch = 4246, loss = 0.0050, train_time = 1sec
[i] epoch = 4247, loss = 0.0050, train_time = 1sec
[i] epoch = 4248, loss = 0.0050, train_time = 1sec
[i] epoch = 4249, loss = 0.0050, train_time = 1sec
[i] epoch = 4250, loss = 0.0050, train_time = 1sec
[i] epoch = 4251, loss = 0.0050, train_time = 1sec
[i] epoch = 4252, loss = 0.0050, train_time = 1sec
[i] epoch = 4253, loss = 0.0050, train_time = 1sec
[i] epoch = 4254, loss = 0.0050, train_time = 1sec
[i] epoch = 4255, loss = 0.0050, train_time = 1sec
[i] epoch = 4256, loss = 0.0050, train_time = 1sec
[i] epoch = 4257, loss = 0.0050, train_time = 1sec
[i] epoch = 4258, loss = 0.0050, train_time = 1sec
[i] epoch = 4259, loss = 0.0050, train_time = 1sec
[i] epoch = 4260, loss = 0.0050, train_time = 1sec
[i] epoch = 4261, loss = 0.0050, train_time = 1sec
[i] epoch = 4262, loss = 0.0050, train_time = 1sec
[i] epoch = 4263, loss = 0.0050, train_time = 1sec
[i] epoch = 4264, loss = 0.0050, train_time = 1sec
[i] epoch = 4265, loss = 0.0050, train_time = 1sec
[i] epoch = 4266, loss = 0.0050, train_time = 1sec
[i] epoch = 4267, loss = 0.0050, train_time = 1sec
[i] epoch = 4268, loss = 0.0050, train_time = 1sec
[i] epoch = 4269, loss = 0.0050, train_time = 1sec
[i] epoch = 4270, loss = 0.0050, train_time = 1sec
[i] epoch = 4271, loss = 0.0050, train_time = 1sec
[i] epoch = 4272, loss = 0.0050, train_time = 1sec
[i] epoch = 4273, loss = 0.0050, train_time = 1sec
[i] epoch = 4274, loss = 0.0050, train_time = 1sec
[i] epoch = 4275, loss = 0.0050, train_time = 1sec
[i] epoch = 4276, loss = 0.0050, train_time = 1sec
[i] epoch = 4277, loss = 0.0050, train_time = 1sec
[i] epoch = 4278, loss = 0.0050, train_time = 1sec
[i] epoch = 4279, loss = 0.0050, train_time = 1sec
[i] epoch = 4280, loss = 0.0050, train_time = 1sec
[i] epoch = 4281, loss = 0.0050, train_time = 1sec
[i] epoch = 4282, loss = 0.0050, train_time = 1sec
[i] epoch = 4283, loss = 0.0050, train_time = 1sec
[i] epoch = 4284, loss = 0.0050, train_time = 1sec
[i] epoch = 4285, loss = 0.0050, train_time = 1sec
[i] epoch = 4286, loss = 0.0050, train_time = 1sec
[i] epoch = 4287, loss = 0.0050, train_time = 1sec
[i] epoch = 4288, loss = 0.0050, train_time = 1sec
[i] epoch = 4289, loss = 0.0050, train_time = 1sec
[i] epoch = 4290, loss = 0.0050, train_time = 1sec
[i] epoch = 4291, loss = 0.0050, train_time = 1sec
[i] epoch = 4292, loss = 0.0050, train_time = 1sec
[i] epoch = 4293, loss = 0.0050, train_time = 1sec
[i] epoch = 4294, loss = 0.0050, train_time = 1sec
[i] epoch = 4295, loss = 0.0050, train_time = 1sec
[i] epoch = 4296, loss = 0.0050, train_time = 1sec
[i] epoch = 4297, loss = 0.0050, train_time = 1sec
[i] epoch = 4298, loss = 0.0050, train_time = 1sec
[i] epoch = 4299, loss = 0.0050, train_time = 1sec
[i] epoch = 4300, loss = 0.0050, train_time = 1sec
[i] epoch = 4301, loss = 0.0050, train_time = 1sec
[i] epoch = 4302, loss = 0.0050, train_time = 1sec
[i] epoch = 4303, loss = 0.0050, train_time = 1sec
[i] epoch = 4304, loss = 0.0050, train_time = 1sec
[i] epoch = 4305, loss = 0.0050, train_time = 1sec
[i] epoch = 4306, loss = 0.0050, train_time = 1sec
[i] epoch = 4307, loss = 0.0050, train_time = 1sec
[i] epoch = 4308, loss = 0.0050, train_time = 1sec
[i] epoch = 4309, loss = 0.0050, train_time = 1sec
[i] epoch = 4310, loss = 0.0050, train_time = 1sec
[i] epoch = 4311, loss = 0.0050, train_time = 1sec
[i] epoch = 4312, loss = 0.0050, train_time = 1sec
[i] epoch = 4313, loss = 0.0050, train_time = 1sec
[i] epoch = 4314, loss = 0.0050, train_time = 1sec
[i] epoch = 4315, loss = 0.0050, train_time = 1sec
[i] epoch = 4316, loss = 0.0050, train_time = 1sec
[i] epoch = 4317, loss = 0.0050, train_time = 1sec
[i] epoch = 4318, loss = 0.0050, train_time = 1sec
